id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
891810625206308865,891810625206308865,2017-07-30 18:59:56 Central Daylight Time,2017-07-30,18:59:56,-0500,57744407,lauramekiou,Laura,,Wait Vemic is in Raonic team now?! 👀,en,[],[],[],0,0,0,[],[],https://twitter.com/lauramekiou/status/891810625206308865,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810617161592832,891810617161592832,2017-07-30 18:59:54 Central Daylight Time,2017-07-30,18:59:54,-0500,139479393,deadcon8,shawn swint,,Now Viewing @tylergposey @hollandroden &amp; @shelleyhennig in Tonight's New Episode of @MTVteenwolf on #MTV. #TeenWolf #TeenWolfSeason6b!!! https://t.co/JSqjpP5NsQ,en,"['tylergposey', 'hollandroden', 'shelleyhennig', 'mtvteenwolf']",[],['https://pbs.twimg.com/media/DGBRBKZUwAE8NwK.jpg'],0,0,0,"['mtv', 'teenwolf', 'teenwolfseason6b']",[],https://twitter.com/deadcon8/status/891810617161592832,,,1,https://pbs.twimg.com/media/DGBRBKZUwAE8NwK.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810605748723712,891810605748723712,2017-07-30 18:59:52 Central Daylight Time,2017-07-30,18:59:52,-0500,83149091,nunezdarck,ivan nunez,"{'type': 'Point', 'coordinates': [40.7142, -74.0064]}",#selfie #pics #male #malemodel #boy #gay 🌈🌈 #dominican #baby #summer #happy #friday #tbt… https://t.co/rQSckd3JbH,und,[],['https://www.instagram.com/p/BXMKXsZFjy8/'],[],0,0,0,"['selfie', 'pics', 'male', 'malemodel', 'boy', 'gay', 'dominican', 'baby', 'summer', 'happy', 'friday', 'tbt']",[],https://twitter.com/NunezDarck/status/891810605748723712,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810601340686336,891810601340686336,2017-07-30 18:59:51 Central Daylight Time,2017-07-30,18:59:51,-0500,22623967,epicallyharshed,Dave Snyder,,Why everybody where a suit on @AFVofficial ? This shit ain't supposed to be fancy.,en,['afvofficial'],[],[],0,0,0,[],[],https://twitter.com/EpicallyHarshed/status/891810601340686336,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810580952211456,891810580952211456,2017-07-30 18:59:46 Central Daylight Time,2017-07-30,18:59:46,-0500,74050116,angelica_xtina,💗𝒜𝓃𝓰ℯ𝓁𝒾𝒸𝒶 𝒞𝒽𝓇𝒾𝓈𝓉𝒾𝓃𝒶 💗,,This is so disgusting 😡 #lilduval needs to check his broke ass fragile ego at the door because no1 is checkin 4 him https://t.co/0TsE2N5wuN,en,[],['https://www.advocate.com/transgender/2017/7/30/comedian-id-kill-woman-if-i-found-out-she-was-trans'],[],0,0,0,['lilduval'],[],https://twitter.com/Angelica_Xtina/status/891810580952211456,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810579387736065,891620308804816896,2017-07-30 18:59:45 Central Daylight Time,2017-07-30,18:59:45,-0500,57552116,aiexrea,alex,,@charli_xcx @zaralarsson Girls Night Out Girls Night Out Girls Night Out Girls Night Out Girls Night Out Girls Night Out Girls Night Out Girls Night Out Girls Night,en,"['charli_xcx', 'zaralarsson']",[],[],0,0,0,[],[],https://twitter.com/aIexrea/status/891810579387736065,,,0,,NYC,,,,,,"{'user_id': '103012173', 'username': 'charli_xcx'}",,,,
891810569292009472,891810569292009472,2017-07-30 18:59:43 Central Daylight Time,2017-07-30,18:59:43,-0500,757684545705635841,johnnymarrtian,Ian Kott (he/him),,i'm speechless @liamgallagher https://t.co/IV6YHQHF1v,en,['liamgallagher'],[],"['https://pbs.twimg.com/media/DGBY-T0UQAAgI0z.jpg', 'https://pbs.twimg.com/media/DGBY-TyVwAAUwzK.jpg', 'https://pbs.twimg.com/media/DGBY-TxVYAAlqVU.jpg', 'https://pbs.twimg.com/media/DGBY-TzUAAAjLjU.jpg']",0,1,4,[],[],https://twitter.com/johnnymarrtian/status/891810569292009472,,,1,https://pbs.twimg.com/media/DGBY-T0UQAAgI0z.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810564992901120,891810564992901120,2017-07-30 18:59:42 Central Daylight Time,2017-07-30,18:59:42,-0500,27453407,elesamarmo,elesa,,I'm not kidding my hands are profusely sweating because Harry is in the same place as me I hate myself,en,[],[],[],0,0,10,[],[],https://twitter.com/elesamarmo/status/891810564992901120,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810563906564096,891810563906564096,2017-07-30 18:59:42 Central Daylight Time,2017-07-30,18:59:42,-0500,85736442,_baybey,Bre'on,,I was gonna say let's replace tommy w/ Kanan but I like tommy. So he can be like the Michelle &amp; Dre is solange. Of course Ghost is Beyoncé,en,[],[],[],0,0,1,[],[],https://twitter.com/_BayBey/status/891810563906564096,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810563793321984,891810563793321984,2017-07-30 18:59:42 Central Daylight Time,2017-07-30,18:59:42,-0500,53286916,caseymmiller,Casey Miller,,Nothing like having a song come on that people really want to hear to get the bathroom line moving in a hurry.,en,[],[],[],0,0,2,[],[],https://twitter.com/caseymmiller/status/891810563793321984,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891810553752145925,891699857018245124,2017-07-30 18:59:39 Central Daylight Time,2017-07-30,18:59:39,-0500,1877904931,mzcoppertone,ethical barb,,@Jhony_xoxo Are you tryna slide,en,['jhony_xoxo'],[],[],0,0,0,[],[],https://twitter.com/mzcoppertone/status/891810553752145925,,,0,,NYC,,,,,,"{'user_id': '4553475312', 'username': 'Jhony_xoxo'}",,,,
