id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
868980200108961792,868980200108961792,2017-05-28 18:59:59 Central Daylight Time,2017-05-28,18:59:59,-0500,22450168,daraquilty,Dara Quilty,,Playing in Brooklyn tonight! @petescandystore @Apella https://t.co/ebTfjHTyZO,en,"['petescandystore', 'apella']",['http://youtube.com/apella'],[],0,0,6,[],[],https://twitter.com/daraquilty/status/868980200108961792,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868980186745851904,868980186745851904,2017-05-28 18:59:56 Central Daylight Time,2017-05-28,18:59:56,-0500,3398111195,weareicenyc,ICE NYC,"{'type': 'Point', 'coordinates': [40.75994, -73.96299]}","Post-Murph, anyone? 😂💪 #weareicenyc @ ICE NYC Upper East Side https://t.co/JuOnJVR7V3",en,[],['https://www.instagram.com/p/BUp8TPtgsaZ/'],[],0,0,0,['weareicenyc'],[],https://twitter.com/weareicenyc/status/868980186745851904,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868980186045456385,868980186045456385,2017-05-28 18:59:55 Central Daylight Time,2017-05-28,18:59:55,-0500,37801344,bebbes,SYLVIA J,"{'type': 'Point', 'coordinates': [40.9415, -73.8644]}","#truthaboutme @ Yonkers, New York https://t.co/AiW206eKOQ",en,[],['https://www.instagram.com/p/BUp8S8_l6bb/'],[],0,0,0,['truthaboutme'],[],https://twitter.com/BEBBES/status/868980186045456385,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868980182371192833,868913245545005057,2017-05-28 18:59:55 Central Daylight Time,2017-05-28,18:59:55,-0500,3070490349,tinsoldiere,Tin Soldier,,@lindipops1001 @mcmeechanfamily @erasureinfo No worries. I got 'em all now. Cheers for the tip. ;^) #sleuthing,en,"['lindipops1001', 'mcmeechanfamily', 'erasureinfo']",[],[],0,0,1,['sleuthing'],[],https://twitter.com/TinSoldiere/status/868980182371192833,,,0,,NYC,,,,,,"{'user_id': '349342665', 'username': 'lindipops1001'}",,,,
868980158320984065,868980158320984065,2017-05-28 18:59:49 Central Daylight Time,2017-05-28,18:59:49,-0500,38858301,krm9,Miller Lite,"{'type': 'Point', 'coordinates': [40.82954, -73.92645]}",Perfect Sunday for a game at the Stadium with my favorite girl ⚾️ @ Yankee Stadium https://t.co/teRFj4iMrF,en,[],['https://www.instagram.com/p/BUp8SYhBmte/'],[],0,0,0,[],[],https://twitter.com/KRM9/status/868980158320984065,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868980153224921088,868980153224921088,2017-05-28 18:59:48 Central Daylight Time,2017-05-28,18:59:48,-0500,238131485,eutite,Ethamin Tite✒,,Putain dernière nuit à New-York... J'ai pas envie de rentrer putain !!!,fr,[],[],[],2,0,6,[],[],https://twitter.com/eutite/status/868980153224921088,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868980153086607360,868980153086607360,2017-05-28 18:59:48 Central Daylight Time,2017-05-28,18:59:48,-0500,252326785,rusdaboss,Rus Khomutoff,,@ladyjaggar Appreciate the follow!,en,['ladyjaggar'],[],[],0,0,0,[],[],https://twitter.com/rusdaboss/status/868980153086607360,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868980133515997184,868980133515997184,2017-05-28 18:59:43 Central Daylight Time,2017-05-28,18:59:43,-0500,27579553,mrvoodooray,Voodoo Ray,"{'type': 'Point', 'coordinates': [40.58306, -73.98268]}",Awesome event.. Take a look.. @ Coney Art Walls https://t.co/akmzX0IaC0,en,[],['https://www.instagram.com/p/BUp8Oc2lA7r/'],[],0,0,0,[],[],https://twitter.com/MrVoodooRay/status/868980133515997184,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868980130265300993,868980130265300993,2017-05-28 18:59:42 Central Daylight Time,2017-05-28,18:59:42,-0500,928212156,educated_negro_,Byron J,"{'type': 'Point', 'coordinates': [40.76286047, -73.97361733]}",Dorothy from the Wizard of Oz vibes 💥 @ Saint Laurent Paris https://t.co/BVWPVMiFNL,en,[],['https://www.instagram.com/p/BUp8CPQnCAZ/'],[],0,0,0,[],[],https://twitter.com/educated_negro_/status/868980130265300993,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868980129489453057,868980129489453057,2017-05-28 18:59:42 Central Daylight Time,2017-05-28,18:59:42,-0500,310471527,nycveterans,NYC Department of Veterans' Services,,The Department of Veterans' Services sends its condolences to the @USNavy and the U.S Navy SEAL's family and friends. #FleetWeekNYC https://t.co/01V9C0xalf,en,['usnavy'],['https://twitter.com/usnavy/status/868943572778852352'],[],0,6,4,['fleetweeknyc'],[],https://twitter.com/nycveterans/status/868980129489453057,,https://twitter.com/usnavy/status/868943572778852352,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868980120345858050,868980120345858050,2017-05-28 18:59:40 Central Daylight Time,2017-05-28,18:59:40,-0500,32807984,mrmoda,St. HAllAMODA -the Fashion.,"{'type': 'Point', 'coordinates': [40.65, -73.95]}","She Said I Don't Take Her Out Enough. Prey For Me.
#HAllAMODA
#QASQUIAT
#SHEIPHAN… https://t.co/boQJqL5XQx",en,[],['https://www.instagram.com/p/BUp8QwglZSk/'],[],0,0,0,"['hallamoda', 'qasquiat', 'sheiphan']",[],https://twitter.com/MrModa/status/868980120345858050,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
868980116390596613,868980116390596613,2017-05-28 18:59:39 Central Daylight Time,2017-05-28,18:59:39,-0500,48388966,chajax,Millard Silvernale,,I want to make a bad tweet so I can get dunked on by all of Twitter,en,[],[],[],0,0,0,[],[],https://twitter.com/chajax/status/868980116390596613,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
